,hash,area,percent,type,time_index
3764,#ff5252,139991.51379848275,23.189,other_territories,2023-11-22 00:39:16
3765,#880e4f,43974.34559034275,7.284,occupied_to_24_02_2022,2023-11-22 00:39:16
3766,#a52714,64465.5505340199,10.678,occupied_after_24_02_2022,2023-11-22 00:39:16
3767,#bcaaa4,508.8831456284622,0.084,unspecified,2023-11-23 00:55:57
3768,#0f9d58,43363.35594535012,7.183,liberated,2023-11-23 00:55:57
3769,#ff5252,139991.51379848275,23.189,other_territories,2023-11-23 00:55:57
3770,#880e4f,43974.25069819897,7.284,occupied_to_24_02_2022,2023-11-23 00:55:57
3771,#a52714,64464.63559635889,10.678,occupied_after_24_02_2022,2023-11-23 00:55:57
3772,#bcaaa4,508.4897093783672,0.084,unspecified,2023-11-24 00:42:10
3773,#0f9d58,43363.883571419836,7.183,liberated,2023-11-24 00:42:10
3774,#ff5252,139991.51379848275,23.189,other_territories,2023-11-24 00:42:10
3775,#880e4f,43974.25069819897,7.284,occupied_to_24_02_2022,2023-11-24 00:42:10
3776,#a52714,64464.814282866726,10.678,occupied_after_24_02_2022,2023-11-24 00:42:10
3777,#bcaaa4,510.01258416562507,0.084,unspecified,2023-11-26 00:53:14
3778,#0f9d58,43362.47817941174,7.183,liberated,2023-11-26 00:53:14
3779,#ff5252,139991.51379848275,23.189,other_territories,2023-11-26 00:53:14
3780,#880e4f,43974.244900634614,7.284,occupied_to_24_02_2022,2023-11-26 00:53:14
3781,#a52714,64465.34497141125,10.678,occupied_after_24_02_2022,2023-11-26 00:53:14
3782,#bcaaa4,510.01258416562507,0.084,unspecified,2023-11-27 00:13:27
3783,#0f9d58,43362.47817941174,7.183,liberated,2023-11-27 00:13:27
3784,#ff5252,139991.51379848275,23.189,other_territories,2023-11-27 00:13:27
3785,#880e4f,43974.244900634614,7.284,occupied_to_24_02_2022,2023-11-27 00:13:27
3786,#a52714,64465.34497141125,10.678,occupied_after_24_02_2022,2023-11-27 00:13:27
3787,#bcaaa4,509.7048787715553,0.084,unspecified,2023-11-28 00:58:36
3788,#0f9d58,43362.47817941174,7.183,liberated,2023-11-28 00:58:36
3789,#ff5252,139991.51379848275,23.189,other_territories,2023-11-28 00:58:36
3790,#880e4f,43974.244900634614,7.284,occupied_to_24_02_2022,2023-11-28 00:58:36
3791,#a52714,64465.65267680532,10.678,occupied_after_24_02_2022,2023-11-28 00:58:36
3792,#bcaaa4,509.55037845356526,0.084,unspecified,2023-11-29 17:12:40
3793,#0f9d58,43362.23355276236,7.183,liberated,2023-11-29 17:12:40
3794,#ff5252,139991.51379848275,23.189,other_territories,2023-11-29 17:12:40
3795,#880e4f,43974.244900634614,7.284,occupied_to_24_02_2022,2023-11-29 17:12:40
3796,#a52714,64466.993357373154,10.679,occupied_after_24_02_2022,2023-11-29 17:12:40
3797,#bcaaa4,509.52892742217614,0.084,unspecified,2023-12-01 00:05:31
3798,#0f9d58,43362.23355276236,7.183,liberated,2023-12-01 00:05:31
3799,#ff5252,139991.51379848275,23.189,other_territories,2023-12-01 00:05:31
3800,#880e4f,43974.244900634614,7.284,occupied_to_24_02_2022,2023-12-01 00:05:31
3801,#a52714,64467.2780640289,10.679,occupied_after_24_02_2022,2023-12-01 00:05:31
3802,#bcaaa4,506.55806102594744,0.084,unspecified,2023-12-01 20:25:17
3803,#0f9d58,43355.198669929574,7.182,liberated,2023-12-01 20:25:17
3804,#ff5252,139991.51379848275,23.189,other_territories,2023-12-01 20:25:17
3805,#880e4f,43974.244900634614,7.284,occupied_to_24_02_2022,2023-12-01 20:25:17
3806,#a52714,64477.98772823435,10.680,occupied_after_24_02_2022,2023-12-01 20:25:17
3807,#bcaaa4,506.4577923407645,0.084,unspecified,2023-12-02 19:34:48
3808,#0f9d58,43354.949853291146,7.182,liberated,2023-12-02 19:34:48
3809,#ff5252,139991.51379848275,23.189,other_territories,2023-12-02 19:34:48
3810,#880e4f,43974.244900634614,7.284,occupied_to_24_02_2022,2023-12-02 19:34:48
3811,#a52714,64477.87459953777,10.680,occupied_after_24_02_2022,2023-12-02 19:34:48
3812,#bcaaa4,504.14154284126806,0.084,unspecified,2023-12-04 00:09:38
3813,#0f9d58,43354.949853291146,7.182,liberated,2023-12-04 00:09:38
3814,#ff5252,139991.51379848275,23.189,other_territories,2023-12-04 00:09:38
3815,#880e4f,43974.244900634614,7.284,occupied_to_24_02_2022,2023-12-04 00:09:38
3816,#a52714,64478.19132979668,10.681,occupied_after_24_02_2022,2023-12-04 00:09:38
3817,#bcaaa4,503.71548157264436,0.083,unspecified,2023-12-05 00:31:26
3818,#0f9d58,43352.409276495004,7.181,liberated,2023-12-05 00:31:26
3819,#ff5252,139991.51379848275,23.189,other_territories,2023-12-05 00:31:26
3820,#880e4f,43974.244900634614,7.284,occupied_to_24_02_2022,2023-12-05 00:31:26
3821,#a52714,64480.30689665435,10.681,occupied_after_24_02_2022,2023-12-05 00:31:26
3822,#bcaaa4,503.76992130836123,0.083,unspecified,2023-12-06 00:41:11
3823,#0f9d58,43352.409276495004,7.181,liberated,2023-12-06 00:41:11
3824,#ff5252,139991.51379848275,23.189,other_territories,2023-12-06 00:41:11
3825,#880e4f,43974.244900634614,7.284,occupied_to_24_02_2022,2023-12-06 00:41:11
3826,#a52714,64480.35868250931,10.681,occupied_after_24_02_2022,2023-12-06 00:41:11
3827,#bcaaa4,501.0729149260157,0.083,unspecified,2023-12-07 00:35:06
3828,#0f9d58,43353.10256882045,7.181,liberated,2023-12-07 00:35:06
3829,#ff5252,139991.51379848275,23.189,other_territories,2023-12-07 00:35:06
3830,#880e4f,43974.244900634614,7.284,occupied_to_24_02_2022,2023-12-07 00:35:06
3831,#a52714,64480.2939609594,10.681,occupied_after_24_02_2022,2023-12-07 00:35:06
3832,#bcaaa4,500.85140749076004,0.083,unspecified,2023-12-08 00:34:33
3833,#0f9d58,43353.10256882045,7.181,liberated,2023-12-08 00:34:33
3834,#ff5252,139991.51379848275,23.189,other_territories,2023-12-08 00:34:33
3835,#880e4f,43974.244900634614,7.284,occupied_to_24_02_2022,2023-12-08 00:34:33
3836,#a52714,64480.73392629804,10.681,occupied_after_24_02_2022,2023-12-08 00:34:33
3837,#bcaaa4,501.1776760149818,0.083,unspecified,2023-12-09 00:49:42
3838,#0f9d58,43352.79958784389,7.181,liberated,2023-12-09 00:49:42
3839,#ff5252,139991.51379848275,23.189,other_territories,2023-12-09 00:49:42
3840,#880e4f,43974.244900634614,7.284,occupied_to_24_02_2022,2023-12-09 00:49:42
3841,#a52714,64480.87887795625,10.681,occupied_after_24_02_2022,2023-12-09 00:49:42
3842,#bcaaa4,498.1487533759951,0.083,unspecified,2023-12-09 19:12:38
3843,#0f9d58,43348.9903361992,7.181,liberated,2023-12-09 19:12:38
3844,#ff5252,139991.51379848275,23.189,other_territories,2023-12-09 19:12:38
3845,#880e4f,43974.244900634614,7.284,occupied_to_24_02_2022,2023-12-09 19:12:38
3846,#a52714,64491.65142864813,10.683,occupied_after_24_02_2022,2023-12-09 19:12:38
3847,#bcaaa4,500.04934974317666,0.083,unspecified,2023-12-10 11:21:57
3848,#0f9d58,43348.845048531235,7.181,liberated,2023-12-10 11:21:57
3849,#ff5252,139991.51379848275,23.189,other_territories,2023-12-10 11:21:57
3850,#880e4f,43974.244900634614,7.284,occupied_to_24_02_2022,2023-12-10 11:21:57
3851,#a52714,64488.07080755281,10.682,occupied_after_24_02_2022,2023-12-10 11:21:57
3852,#bcaaa4,502.42636733512455,0.083,unspecified,2023-12-11 03:27:40
3853,#0f9d58,43347.02800415077,7.180,liberated,2023-12-11 03:27:40
3854,#ff5252,139991.51379848275,23.189,other_territories,2023-12-11 03:27:40
3855,#880e4f,43974.244900634614,7.284,occupied_to_24_02_2022,2023-12-11 03:27:40
3856,#a52714,64492.67583314048,10.683,occupied_after_24_02_2022,2023-12-11 03:27:40
3857,#bcaaa4,501.7201153600373,0.083,unspecified,2023-12-12 02:31:51
3858,#0f9d58,43346.94642011461,7.180,liberated,2023-12-12 02:31:51
3859,#ff5252,139991.51379848275,23.189,other_territories,2023-12-12 02:31:51
3860,#880e4f,43974.244900634614,7.284,occupied_to_24_02_2022,2023-12-12 02:31:51
3861,#a52714,64495.18461540087,10.683,occupied_after_24_02_2022,2023-12-12 02:31:51
3862,#bcaaa4,501.70219996392836,0.083,unspecified,2023-12-12 15:37:44
3863,#0f9d58,43347.17812611807,7.180,liberated,2023-12-12 15:37:44
3864,#ff5252,139991.51379848275,23.189,other_territories,2023-12-12 15:37:44
3865,#880e4f,43974.03772859894,7.284,occupied_to_24_02_2022,2023-12-12 15:37:44
3866,#a52714,64495.18461540087,10.683,occupied_after_24_02_2022,2023-12-12 15:37:44
3867,#bcaaa4,502.9074529523003,0.083,unspecified,2023-12-13 01:54:37
3868,#0f9d58,43345.16933475826,7.180,liberated,2023-12-13 01:54:37
3869,#ff5252,139991.51379848275,23.189,other_territories,2023-12-13 01:54:37
3870,#880e4f,43974.03772859894,7.284,occupied_to_24_02_2022,2023-12-13 01:54:37
3871,#a52714,64502.61966304529,10.685,occupied_after_24_02_2022,2023-12-13 01:54:37
3872,#bcaaa4,502.9170432374303,0.083,unspecified,2023-12-14 02:07:40
3873,#0f9d58,43344.24977140218,7.180,liberated,2023-12-14 02:07:40
3874,#ff5252,139991.51379848275,23.189,other_territories,2023-12-14 02:07:40
3875,#880e4f,43974.03772859894,7.284,occupied_to_24_02_2022,2023-12-14 02:07:40
3876,#a52714,64504.3743575549,10.685,occupied_after_24_02_2022,2023-12-14 02:07:40
3877,#bcaaa4,503.0143449783846,0.083,unspecified,2023-12-14 23:29:10
3878,#0f9d58,43343.88525873207,7.180,liberated,2023-12-14 23:29:10
3879,#ff5252,139991.51379848275,23.189,other_territories,2023-12-14 23:29:10
3880,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2023-12-14 23:29:10
3881,#a52714,64505.79773648548,10.685,occupied_after_24_02_2022,2023-12-14 23:29:10
3882,#bcaaa4,502.0734065114751,0.083,unspecified,2023-12-16 00:38:27
3883,#0f9d58,43343.88525873207,7.180,liberated,2023-12-16 00:38:27
3884,#ff5252,139991.51379848275,23.189,other_territories,2023-12-16 00:38:27
3885,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2023-12-16 00:38:27
3886,#a52714,64508.49430837825,10.686,occupied_after_24_02_2022,2023-12-16 00:38:27
3887,#bcaaa4,502.0734065114751,0.083,unspecified,2023-12-17 00:46:30
3888,#0f9d58,43343.88525873207,7.180,liberated,2023-12-17 00:46:30
3889,#ff5252,139991.51379848275,23.189,other_territories,2023-12-17 00:46:30
3890,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2023-12-17 00:46:30
3891,#a52714,64508.49430837825,10.686,occupied_after_24_02_2022,2023-12-17 00:46:30
3892,#bcaaa4,502.25386604564886,0.083,unspecified,2023-12-18 00:35:43
3893,#0f9d58,43343.37751448027,7.180,liberated,2023-12-18 00:35:43
3894,#ff5252,139991.51379848275,23.189,other_territories,2023-12-18 00:35:43
3895,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2023-12-18 00:35:43
3896,#a52714,64509.58147292322,10.686,occupied_after_24_02_2022,2023-12-18 00:35:43
3897,#bcaaa4,503.8176749881457,0.083,unspecified,2023-12-19 00:54:17
3898,#0f9d58,43342.33049181062,7.179,liberated,2023-12-19 00:54:17
3899,#ff5252,139991.51379848275,23.189,other_territories,2023-12-19 00:54:17
3900,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2023-12-19 00:54:17
3901,#a52714,64512.3161257359,10.686,occupied_after_24_02_2022,2023-12-19 00:54:17
3902,#bcaaa4,502.3284157171933,0.083,unspecified,2023-12-20 00:50:06
3903,#0f9d58,43342.33049181062,7.179,liberated,2023-12-20 00:50:06
3904,#ff5252,139991.51379848275,23.189,other_territories,2023-12-20 00:50:06
3905,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2023-12-20 00:50:06
3906,#a52714,64513.80538500675,10.686,occupied_after_24_02_2022,2023-12-20 00:50:06
3907,#bcaaa4,502.1101187998476,0.083,unspecified,2023-12-21 00:52:14
3908,#0f9d58,43342.25494157356,7.179,liberated,2023-12-21 00:52:14
3909,#ff5252,139991.51379848275,23.189,other_territories,2023-12-21 00:52:14
3910,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2023-12-21 00:52:14
3911,#a52714,64513.96632776481,10.686,occupied_after_24_02_2022,2023-12-21 00:52:14
3912,#bcaaa4,504.52278698390023,0.084,unspecified,2023-12-22 00:55:27
3913,#0f9d58,43341.59125420297,7.179,liberated,2023-12-22 00:55:27
3914,#ff5252,139991.51379848275,23.189,other_territories,2023-12-22 00:55:27
3915,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2023-12-22 00:55:27
3916,#a52714,64516.3666431236,10.687,occupied_after_24_02_2022,2023-12-22 00:55:27
3917,#bcaaa4,503.6996736506135,0.083,unspecified,2023-12-23 02:34:58
3918,#0f9d58,43337.66887638472,7.179,liberated,2023-12-23 02:34:58
3919,#ff5252,139991.51379848275,23.189,other_territories,2023-12-23 02:34:58
3920,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2023-12-23 02:34:58
3921,#a52714,64527.86263592313,10.689,occupied_after_24_02_2022,2023-12-23 02:34:58
3922,#bcaaa4,501.41207720003035,0.083,unspecified,2023-12-23 18:18:28
3923,#0f9d58,43339.450768228795,7.179,liberated,2023-12-23 18:18:28
3924,#ff5252,139991.51379848275,23.189,other_territories,2023-12-23 18:18:28
3925,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2023-12-23 18:18:28
3926,#a52714,64526.41467171652,10.688,occupied_after_24_02_2022,2023-12-23 18:18:28
3927,#bcaaa4,501.47729092232703,0.083,unspecified,2023-12-25 00:38:19
3928,#0f9d58,43339.32609715461,7.179,liberated,2023-12-25 00:38:19
3929,#ff5252,139991.51379848275,23.189,other_territories,2023-12-25 00:38:19
3930,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2023-12-25 00:38:19
3931,#a52714,64526.72192290913,10.689,occupied_after_24_02_2022,2023-12-25 00:38:19
3932,#bcaaa4,501.2064093261382,0.083,unspecified,2023-12-26 00:53:12
3933,#0f9d58,43339.32609715461,7.179,liberated,2023-12-26 00:53:12
3934,#ff5252,139991.51379848275,23.189,other_territories,2023-12-26 00:53:12
3935,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2023-12-26 00:53:12
3936,#a52714,64527.863134939515,10.689,occupied_after_24_02_2022,2023-12-26 00:53:12
3937,#bcaaa4,500.4278089124253,0.083,unspecified,2023-12-27 00:30:39
3938,#0f9d58,43339.32609715461,7.179,liberated,2023-12-27 00:30:39
3939,#ff5252,139991.51379848275,23.189,other_territories,2023-12-27 00:30:39
3940,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2023-12-27 00:30:39
3941,#a52714,64529.185425852105,10.689,occupied_after_24_02_2022,2023-12-27 00:30:39
3942,#bcaaa4,502.5034141582027,0.083,unspecified,2023-12-28 00:03:18
3943,#0f9d58,43335.497885198725,7.178,liberated,2023-12-28 00:03:18
3944,#ff5252,139991.51379848275,23.189,other_territories,2023-12-28 00:03:18
3945,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2023-12-28 00:03:18
3946,#a52714,64531.17518442666,10.689,occupied_after_24_02_2022,2023-12-28 00:03:18
3947,#bcaaa4,502.4849933128217,0.083,unspecified,2023-12-29 00:26:17
3948,#0f9d58,43335.497885198725,7.178,liberated,2023-12-29 00:26:17
3949,#ff5252,139991.51379848275,23.189,other_territories,2023-12-29 00:26:17
3950,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2023-12-29 00:26:17
3951,#a52714,64532.22836310318,10.689,occupied_after_24_02_2022,2023-12-29 00:26:17
3952,#bcaaa4,503.7915950162636,0.083,unspecified,2023-12-30 00:36:55
3953,#0f9d58,43335.8618756685,7.178,liberated,2023-12-30 00:36:55
3954,#ff5252,139991.51379848275,23.189,other_territories,2023-12-30 00:36:55
3955,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2023-12-30 00:36:55
3956,#a52714,64530.557771466054,10.689,occupied_after_24_02_2022,2023-12-30 00:36:55
3957,#bcaaa4,496.0317281019346,0.082,unspecified,2023-12-31 00:49:04
3958,#0f9d58,43332.73020144528,7.178,liberated,2023-12-31 00:49:04
3959,#ff5252,139991.51379848275,23.189,other_territories,2023-12-31 00:49:04
3960,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2023-12-31 00:49:04
3961,#a52714,64541.44933967399,10.691,occupied_after_24_02_2022,2023-12-31 00:49:04
3962,#bcaaa4,495.8451115087378,0.082,unspecified,2024-01-01 00:19:18
3963,#0f9d58,43332.73020144528,7.178,liberated,2024-01-01 00:19:18
3964,#ff5252,139991.51379848275,23.189,other_territories,2024-01-01 00:19:18
3965,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2024-01-01 00:19:18
3966,#a52714,64541.67582756372,10.691,occupied_after_24_02_2022,2024-01-01 00:19:18
3967,#bcaaa4,496.2935547150785,0.082,unspecified,2024-01-02 00:52:37
3968,#0f9d58,43332.58497269134,7.178,liberated,2024-01-02 00:52:37
3969,#ff5252,139991.51379848275,23.189,other_territories,2024-01-02 00:52:37
3970,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2024-01-02 00:52:37
3971,#a52714,64541.9197275946,10.691,occupied_after_24_02_2022,2024-01-02 00:52:37
3972,#bcaaa4,496.08227189563223,0.082,unspecified,2024-01-03 00:16:54
3973,#0f9d58,43332.58497269134,7.178,liberated,2024-01-03 00:16:54
3974,#ff5252,139991.51379848275,23.189,other_territories,2024-01-03 00:16:54
3975,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2024-01-03 00:16:54
3976,#a52714,64542.13101041403,10.691,occupied_after_24_02_2022,2024-01-03 00:16:54
3977,#bcaaa4,495.94842930315366,0.082,unspecified,2024-01-04 00:43:21
3978,#0f9d58,43332.58497269134,7.178,liberated,2024-01-04 00:43:21
3979,#ff5252,139991.51379848275,23.189,other_territories,2024-01-04 00:43:21
3980,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2024-01-04 00:43:21
3981,#a52714,64542.807829211684,10.691,occupied_after_24_02_2022,2024-01-04 00:43:21
3982,#bcaaa4,495.7667896578739,0.082,unspecified,2024-01-04 23:55:32
3983,#0f9d58,43332.58497269134,7.178,liberated,2024-01-04 23:55:32
3984,#ff5252,139991.51379848275,23.189,other_territories,2024-01-04 23:55:32
3985,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2024-01-04 23:55:32
3986,#a52714,64543.51802301223,10.691,occupied_after_24_02_2022,2024-01-04 23:55:32
3987,#bcaaa4,496.5739555658779,0.082,unspecified,2024-01-06 00:46:56
3988,#0f9d58,43331.77780678347,7.178,liberated,2024-01-06 00:46:56
3989,#ff5252,139991.51379848275,23.189,other_territories,2024-01-06 00:46:56
3990,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2024-01-06 00:46:56
3991,#a52714,64543.51802301223,10.691,occupied_after_24_02_2022,2024-01-06 00:46:56
3992,#bcaaa4,496.25005947392225,0.082,unspecified,2024-01-06 23:25:04
3993,#0f9d58,43331.77780678347,7.178,liberated,2024-01-06 23:25:04
3994,#ff5252,139991.51379848275,23.189,other_territories,2024-01-06 23:25:04
3995,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2024-01-06 23:25:04
3996,#a52714,64544.443669317734,10.691,occupied_after_24_02_2022,2024-01-06 23:25:04
3997,#bcaaa4,501.3496276999048,0.083,unspecified,2024-01-08 00:48:59
3998,#0f9d58,43331.906635503656,7.178,liberated,2024-01-08 00:48:59
3999,#ff5252,139991.51379848275,23.189,other_territories,2024-01-08 00:48:59
4000,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2024-01-08 00:48:59
4001,#a52714,64538.30373320787,10.690,occupied_after_24_02_2022,2024-01-08 00:48:59
4002,#bcaaa4,504.7955502005769,0.084,unspecified,2024-01-09 00:19:19
4003,#0f9d58,43331.906635503656,7.178,liberated,2024-01-09 00:19:19
4004,#ff5252,139991.51379848275,23.189,other_territories,2024-01-09 00:19:19
4005,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2024-01-09 00:19:19
4006,#a52714,64539.79495194093,10.691,occupied_after_24_02_2022,2024-01-09 00:19:19
4007,#bcaaa4,504.1161643441125,0.084,unspecified,2024-01-10 00:56:14
4008,#0f9d58,43331.906635503656,7.178,liberated,2024-01-10 00:56:14
4009,#ff5252,139991.51379848275,23.189,other_territories,2024-01-10 00:56:14
4010,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2024-01-10 00:56:14
4011,#a52714,64540.692702954286,10.691,occupied_after_24_02_2022,2024-01-10 00:56:14
4012,#bcaaa4,504.7788801723611,0.084,unspecified,2024-01-12 01:00:12
4013,#0f9d58,43331.906635503656,7.178,liberated,2024-01-12 01:00:12
4014,#ff5252,139991.51379848275,23.189,other_territories,2024-01-12 01:00:12
4015,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2024-01-12 01:00:12
4016,#a52714,64540.79768546313,10.691,occupied_after_24_02_2022,2024-01-12 01:00:12
4017,#bcaaa4,510.07547836195084,0.084,unspecified,2024-01-13 00:34:59
4018,#0f9d58,43331.83601653125,7.178,liberated,2024-01-13 00:34:59
4019,#ff5252,139991.51379848275,23.189,other_territories,2024-01-13 00:34:59
4020,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2024-01-13 00:34:59
4021,#a52714,64541.667963330845,10.691,occupied_after_24_02_2022,2024-01-13 00:34:59
4022,#bcaaa4,510.07547836195084,0.084,unspecified,2024-01-13 23:55:42
4023,#0f9d58,43331.83601653125,7.178,liberated,2024-01-13 23:55:42
4024,#ff5252,139991.51379848275,23.189,other_territories,2024-01-13 23:55:42
4025,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2024-01-13 23:55:42
4026,#a52714,64541.667963330845,10.691,occupied_after_24_02_2022,2024-01-13 23:55:42
4027,#bcaaa4,510.5354218878695,0.085,unspecified,2024-01-15 00:00:55
4028,#0f9d58,43329.07303749958,7.177,liberated,2024-01-15 00:00:55
4029,#ff5252,139991.51379848275,23.189,other_territories,2024-01-15 00:00:55
4030,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2024-01-15 00:00:55
4031,#a52714,64544.108102009515,10.691,occupied_after_24_02_2022,2024-01-15 00:00:55
4032,#bcaaa4,511.5007985958964,0.085,unspecified,2024-01-16 00:36:00
4033,#0f9d58,43329.07303749958,7.177,liberated,2024-01-16 00:36:00
4034,#ff5252,139991.51379848275,23.189,other_territories,2024-01-16 00:36:00
4035,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2024-01-16 00:36:00
4036,#a52714,64544.39539973548,10.691,occupied_after_24_02_2022,2024-01-16 00:36:00
4037,#bcaaa4,509.50104032605987,0.084,unspecified,2024-01-17 00:54:36
4038,#0f9d58,43329.07303749958,7.177,liberated,2024-01-17 00:54:36
4039,#ff5252,139991.51379848275,23.189,other_territories,2024-01-17 00:54:36
4040,#880e4f,43974.09380893795,7.284,occupied_to_24_02_2022,2024-01-17 00:54:36
4041,#a52714,64544.39539973548,10.691,occupied_after_24_02_2022,2024-01-17 00:54:36
4042,#bcaaa4,508.99750668527554,0.084,unspecified,2024-01-18 00:39:07
4043,#0f9d58,43329.07303749958,7.177,liberated,2024-01-18 00:39:07
4044,#ff5252,139991.51379848275,23.189,other_territories,2024-01-18 00:39:07
4045,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-01-18 00:39:07
4046,#a52714,64545.205580745605,10.692,occupied_after_24_02_2022,2024-01-18 00:39:07
4047,#bcaaa4,512.3365517915496,0.085,unspecified,2024-01-18 23:48:44
4048,#0f9d58,43329.07303749958,7.177,liberated,2024-01-18 23:48:44
4049,#ff5252,139991.51379848275,23.189,other_territories,2024-01-18 23:48:44
4050,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-01-18 23:48:44
4051,#a52714,64546.73640975255,10.692,occupied_after_24_02_2022,2024-01-18 23:48:44
4052,#bcaaa4,520.7044088371688,0.086,unspecified,2024-01-20 00:48:20
4053,#0f9d58,43321.31814918012,7.176,liberated,2024-01-20 00:48:20
4054,#ff5252,139991.51379848275,23.189,other_territories,2024-01-20 00:48:20
4055,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-01-20 00:48:20
4056,#a52714,64547.353930767604,10.692,occupied_after_24_02_2022,2024-01-20 00:48:20
4057,#bcaaa4,516.6083654445158,0.086,unspecified,2024-01-20 23:13:50
4058,#0f9d58,43312.211651303034,7.174,liberated,2024-01-20 23:13:50
4059,#ff5252,139991.51379848275,23.189,other_territories,2024-01-20 23:13:50
4060,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-01-20 23:13:50
4061,#a52714,64562.00475001668,10.694,occupied_after_24_02_2022,2024-01-20 23:13:50
4062,#bcaaa4,516.6740027040432,0.086,unspecified,2024-01-21 12:41:24
4063,#0f9d58,43312.5190737708,7.175,liberated,2024-01-21 12:41:24
4064,#ff5252,139991.51379848275,23.189,other_territories,2024-01-21 12:41:24
4065,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-01-21 12:41:24
4066,#a52714,64561.79446692857,10.694,occupied_after_24_02_2022,2024-01-21 12:41:24
4067,#bcaaa4,517.7216455453023,0.086,unspecified,2024-01-22 23:44:08
4068,#0f9d58,43308.48860094157,7.174,liberated,2024-01-22 23:44:08
4069,#ff5252,139991.51379848275,23.189,other_territories,2024-01-22 23:44:08
4070,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-01-22 23:44:08
4071,#a52714,64564.94600185892,10.695,occupied_after_24_02_2022,2024-01-22 23:44:08
4072,#bcaaa4,518.8465911210236,0.086,unspecified,2024-01-24 00:26:44
4073,#0f9d58,43307.34891257246,7.174,liberated,2024-01-24 00:26:44
4074,#ff5252,139991.51379848275,23.189,other_territories,2024-01-24 00:26:44
4075,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-01-24 00:26:44
4076,#a52714,64564.93073584172,10.695,occupied_after_24_02_2022,2024-01-24 00:26:44
4077,#bcaaa4,518.8454207356427,0.086,unspecified,2024-01-25 00:45:20
4078,#0f9d58,43307.54922187005,7.174,liberated,2024-01-25 00:45:20
4079,#ff5252,139991.51379848275,23.189,other_territories,2024-01-25 00:45:20
4080,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-01-25 00:45:20
4081,#a52714,64565.28195078378,10.695,occupied_after_24_02_2022,2024-01-25 00:45:20
4082,#bcaaa4,518.9562446314453,0.086,unspecified,2024-01-26 00:54:21
4083,#0f9d58,43308.956638861535,7.174,liberated,2024-01-26 00:54:21
4084,#ff5252,139991.51379848275,23.189,other_territories,2024-01-26 00:54:21
4085,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-01-26 00:54:21
4086,#a52714,64563.46418333312,10.695,occupied_after_24_02_2022,2024-01-26 00:54:21
4087,#bcaaa4,520.0201053384935,0.086,unspecified,2024-01-27 00:39:10
4088,#0f9d58,43308.85402090837,7.174,liberated,2024-01-27 00:39:10
4089,#ff5252,139991.51379848275,23.189,other_territories,2024-01-27 00:39:10
4090,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-01-27 00:39:10
4091,#a52714,64562.4750344943,10.694,occupied_after_24_02_2022,2024-01-27 00:39:10
4092,#bcaaa4,521.8686596227883,0.086,unspecified,2024-01-28 00:48:06
