time_index,hash,area,percent,type
2024-05-06 00:41:50,#0f9d58,43254.980748848895,7.165,liberated
2024-05-06 00:41:50,#ff5252,139991.51379848275,23.189,other_territories
2024-05-06 00:41:50,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-06 00:41:50,#a52714,64897.405521994835,10.75,occupied_after_24_02_2022
2024-05-07 00:53:04,#bcaaa4,562.5164827807657,0.093,unspecified
2024-05-07 00:53:04,#0f9d58,43254.980748848895,7.165,liberated
2024-05-07 00:53:04,#ff5252,139991.51379848275,23.189,other_territories
2024-05-07 00:53:04,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-07 00:53:04,#a52714,64897.722007640405,10.75,occupied_after_24_02_2022
2024-05-08 04:57:37,#bcaaa4,564.1080767479024,0.093,unspecified
2024-05-08 04:57:37,#0f9d58,43248.39855156235,7.164,liberated
2024-05-08 04:57:37,#ff5252,139991.51379848275,23.189,other_territories
2024-05-08 04:57:37,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-08 04:57:37,#a52714,64903.115961018775,10.751,occupied_after_24_02_2022
2024-05-09 00:06:48,#bcaaa4,560.0848822471135,0.093,unspecified
2024-05-09 00:06:48,#0f9d58,43249.33314329175,7.164,liberated
2024-05-09 00:06:48,#ff5252,139991.51379848275,23.189,other_territories
2024-05-09 00:06:48,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-09 00:06:48,#a52714,64914.63479642617,10.753,occupied_after_24_02_2022
2024-05-10 02:42:50,#bcaaa4,561.9634595484664,0.093,unspecified
2024-05-10 02:42:50,#0f9d58,43248.79262954426,7.164,liberated
2024-05-10 02:42:50,#ff5252,139991.51379848275,23.189,other_territories
2024-05-10 02:42:50,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-10 02:42:50,#a52714,64914.879488846535,10.753,occupied_after_24_02_2022
2024-05-10 12:52:51,#bcaaa4,602.9369426111634,0.1,unspecified
2024-05-10 12:52:51,#0f9d58,43207.67489927591,7.157,liberated
2024-05-10 12:52:51,#ff5252,139991.51379848275,23.189,other_territories
2024-05-10 12:52:51,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-10 12:52:51,#a52714,64914.879488846535,10.753,occupied_after_24_02_2022
2024-05-11 00:58:50,#bcaaa4,640.9014232477176,0.106,unspecified
2024-05-11 00:58:50,#0f9d58,43168.48519520483,7.151,liberated
2024-05-11 00:58:50,#ff5252,139991.51379848275,23.189,other_territories
2024-05-11 00:58:50,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-11 00:58:50,#a52714,64919.8260372845,10.754,occupied_after_24_02_2022
2024-05-12 01:41:00,#bcaaa4,633.2018416402542,0.105,unspecified
2024-05-12 01:41:00,#0f9d58,43082.57544368554,7.136,liberated
2024-05-12 01:41:00,#ff5252,139991.51379848275,23.189,other_territories
2024-05-12 01:41:00,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-12 01:41:00,#a52714,65017.297009061884,10.77,occupied_after_24_02_2022
2024-05-13 00:47:02,#bcaaa4,640.0394776683233,0.106,unspecified
2024-05-13 00:47:02,#0f9d58,43053.881694505,7.132,liberated
2024-05-13 00:47:02,#ff5252,139991.51379848275,23.189,other_territories
2024-05-13 00:47:02,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-13 00:47:02,#a52714,65043.70451652047,10.774,occupied_after_24_02_2022
2024-05-14 00:48:44,#bcaaa4,629.5012387501796,0.104,unspecified
2024-05-14 00:48:44,#0f9d58,43053.739949665076,7.132,liberated
2024-05-14 00:48:44,#ff5252,139991.51379848275,23.189,other_territories
2024-05-14 00:48:44,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-14 00:48:44,#a52714,65055.7720680779,10.776,occupied_after_24_02_2022
2024-05-15 04:10:36,#bcaaa4,631.5065036292727,0.105,unspecified
2024-05-15 04:10:36,#0f9d58,43032.94813501547,7.128,liberated
2024-05-15 04:10:36,#ff5252,139991.51379848275,23.189,other_territories
2024-05-15 04:10:36,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-15 04:10:36,#a52714,65075.32351599285,10.779,occupied_after_24_02_2022
2024-05-16 12:35:54,#bcaaa4,641.4477009203183,0.106,unspecified
2024-05-16 12:35:54,#0f9d58,43016.01984354011,7.125,liberated
2024-05-16 12:35:54,#ff5252,139991.51379848275,23.189,other_territories
2024-05-16 12:35:54,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-16 12:35:54,#a52714,65084.69352775391,10.781,occupied_after_24_02_2022
2024-05-18 16:51:04,#bcaaa4,657.7921564894888,0.109,unspecified
2024-05-18 16:51:04,#0f9d58,42992.92421613423,7.122,liberated
2024-05-18 16:51:04,#ff5252,139991.51379848275,23.189,other_territories
2024-05-18 16:51:04,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-18 16:51:04,#a52714,65092.431878821866,10.782,occupied_after_24_02_2022
2024-05-19 23:55:27,#bcaaa4,646.596122124699,0.107,unspecified
2024-05-19 23:55:27,#0f9d58,42987.230370861456,7.121,liberated
2024-05-19 23:55:27,#ff5252,139991.51379848275,23.189,other_territories
2024-05-19 23:55:27,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-19 23:55:27,#a52714,65117.61149399613,10.786,occupied_after_24_02_2022
2024-05-20 23:58:12,#bcaaa4,625.9305478607062,0.104,unspecified
2024-05-20 23:58:12,#0f9d58,42985.31569246644,7.12,liberated
2024-05-20 23:58:12,#ff5252,139991.51379848275,23.189,other_territories
2024-05-20 23:58:12,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-20 23:58:12,#a52714,65140.101508508,10.79,occupied_after_24_02_2022
2024-05-22 02:15:43,#bcaaa4,641.2367238347048,0.106,unspecified
2024-05-22 02:15:43,#0f9d58,42976.98263908032,7.119,liberated
2024-05-22 02:15:43,#ff5252,139991.51379848275,23.189,other_territories
2024-05-22 02:15:43,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-22 02:15:43,#a52714,65141.514897223446,10.79,occupied_after_24_02_2022
2024-05-23 04:24:00,#bcaaa4,643.4210194337179,0.107,unspecified
2024-05-23 04:24:00,#0f9d58,42975.884063646845,7.119,liberated
2024-05-23 04:24:00,#ff5252,139991.51379848275,23.189,other_territories
2024-05-23 04:24:00,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-23 04:24:00,#a52714,65143.51162972088,10.791,occupied_after_24_02_2022
2024-05-24 00:57:25,#bcaaa4,645.1930153980048,0.107,unspecified
2024-05-24 00:57:25,#0f9d58,42975.802350553575,7.119,liberated
2024-05-24 00:57:25,#ff5252,139991.51379848275,23.189,other_territories
2024-05-24 00:57:25,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-24 00:57:25,#a52714,65144.01202364872,10.791,occupied_after_24_02_2022
2024-05-25 01:25:48,#bcaaa4,648.5011749836189,0.107,unspecified
2024-05-25 01:25:48,#0f9d58,42973.09769955962,7.118,liberated
2024-05-25 01:25:48,#ff5252,139991.51379848275,23.189,other_territories
2024-05-25 01:25:48,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-25 01:25:48,#a52714,65147.304415574465,10.791,occupied_after_24_02_2022
2024-05-26 00:03:18,#bcaaa4,646.3024626511217,0.107,unspecified
2024-05-26 00:03:18,#0f9d58,42969.60902135267,7.118,liberated
2024-05-26 00:03:18,#ff5252,139991.51379848275,23.189,other_territories
2024-05-26 00:03:18,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-26 00:03:18,#a52714,65156.75122917784,10.793,occupied_after_24_02_2022
2024-05-27 00:12:07,#bcaaa4,645.6149227874125,0.107,unspecified
2024-05-27 00:12:07,#0f9d58,42969.123327024005,7.118,liberated
2024-05-27 00:12:07,#ff5252,139991.51379848275,23.189,other_territories
2024-05-27 00:12:07,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-27 00:12:07,#a52714,65166.92000201727,10.795,occupied_after_24_02_2022
2024-05-28 00:03:55,#bcaaa4,640.969500075019,0.106,unspecified
2024-05-28 00:03:55,#0f9d58,42969.123327024005,7.118,liberated
2024-05-28 00:03:55,#ff5252,139991.51379848275,23.189,other_territories
2024-05-28 00:03:55,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-28 00:03:55,#a52714,65172.13136427912,10.795,occupied_after_24_02_2022
2024-05-29 00:47:53,#bcaaa4,640.7048760631577,0.106,unspecified
2024-05-29 00:47:53,#0f9d58,42968.41215298757,7.118,liberated
2024-05-29 00:47:53,#ff5252,139991.51379848275,23.189,other_territories
2024-05-29 00:47:53,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-29 00:47:53,#a52714,65173.689731283215,10.796,occupied_after_24_02_2022
2024-05-30 01:01:39,#bcaaa4,640.0494982814084,0.106,unspecified
2024-05-30 01:01:39,#0f9d58,42968.372687600146,7.118,liberated
2024-05-30 01:01:39,#ff5252,139991.51379848275,23.189,other_territories
2024-05-30 01:01:39,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-30 01:01:39,#a52714,65176.24379899901,10.796,occupied_after_24_02_2022
2024-05-31 07:39:07,#bcaaa4,640.2058223885599,0.106,unspecified
2024-05-31 07:39:07,#0f9d58,42967.42673234469,7.117,liberated
2024-05-31 07:39:07,#ff5252,139991.51379848275,23.189,other_territories
2024-05-31 07:39:07,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-05-31 07:39:07,#a52714,65177.31712860697,10.796,occupied_after_24_02_2022
2024-06-01 09:57:19,#bcaaa4,641.9353642206042,0.106,unspecified
2024-06-01 09:57:19,#0f9d58,42963.747205905216,7.117,liberated
2024-06-01 09:57:19,#ff5252,139991.51379848275,23.189,other_territories
2024-06-01 09:57:19,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-01 09:57:19,#a52714,65183.813937236344,10.797,occupied_after_24_02_2022
2024-06-02 16:24:28,#bcaaa4,642.887674068933,0.106,unspecified
2024-06-02 16:24:28,#0f9d58,42966.13038710622,7.117,liberated
2024-06-02 16:24:28,#ff5252,139991.51379848275,23.189,other_territories
2024-06-02 16:24:28,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-02 16:24:28,#a52714,65180.63763829726,10.797,occupied_after_24_02_2022
2024-06-03 16:29:14,#bcaaa4,643.4778292138667,0.107,unspecified
2024-06-03 16:29:14,#0f9d58,42966.13038710622,7.117,liberated
2024-06-03 16:29:14,#ff5252,139991.51379848275,23.189,other_territories
2024-06-03 16:29:14,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-03 16:29:14,#a52714,65182.38567388112,10.797,occupied_after_24_02_2022
2024-06-04 21:14:18,#bcaaa4,647.024753155917,0.107,unspecified
2024-06-04 21:14:18,#0f9d58,42960.10219421375,7.116,liberated
2024-06-04 21:14:18,#ff5252,139991.51379848275,23.189,other_territories
2024-06-04 21:14:18,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-04 21:14:18,#a52714,65189.932701596765,10.798,occupied_after_24_02_2022
2024-06-05 22:08:48,#bcaaa4,644.2712616853505,0.107,unspecified
2024-06-05 22:08:48,#0f9d58,42959.549969011874,7.116,liberated
2024-06-05 22:08:48,#ff5252,139991.51379848275,23.189,other_territories
2024-06-05 22:08:48,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-05 22:08:48,#a52714,65195.26206501683,10.799,occupied_after_24_02_2022
2024-06-06 22:56:33,#bcaaa4,644.9457686891379,0.107,unspecified
2024-06-06 22:56:33,#0f9d58,42957.15761258153,7.116,liberated
2024-06-06 22:56:33,#ff5252,139991.51379848275,23.189,other_territories
2024-06-06 22:56:33,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-06 22:56:33,#a52714,65197.65923308679,10.8,occupied_after_24_02_2022
2024-06-07 23:48:43,#bcaaa4,645.041992690294,0.107,unspecified
2024-06-07 23:48:43,#0f9d58,42957.15761258153,7.116,liberated
2024-06-07 23:48:43,#ff5252,139991.51379848275,23.189,other_territories
2024-06-07 23:48:43,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-07 23:48:43,#a52714,65197.75345118178,10.8,occupied_after_24_02_2022
2024-06-08 19:36:42,#bcaaa4,646.6955802999831,0.107,unspecified
2024-06-08 19:36:42,#0f9d58,42956.78254950825,7.116,liberated
2024-06-08 19:36:42,#ff5252,139991.51379848275,23.189,other_territories
2024-06-08 19:36:42,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-08 19:36:42,#a52714,65199.49372319823,10.8,occupied_after_24_02_2022
2024-06-09 22:32:12,#bcaaa4,650.6152824391162,0.108,unspecified
2024-06-09 22:32:12,#0f9d58,42956.78254950825,7.116,liberated
2024-06-09 22:32:12,#ff5252,139991.51379848275,23.189,other_territories
2024-06-09 22:32:12,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-09 22:32:12,#a52714,65202.715488242044,10.801,occupied_after_24_02_2022
2024-06-10 22:39:57,#bcaaa4,651.7397430382655,0.108,unspecified
2024-06-10 22:39:57,#0f9d58,42955.75621076956,7.115,liberated
2024-06-10 22:39:57,#ff5252,139991.51379848275,23.189,other_territories
2024-06-10 22:39:57,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-10 22:39:57,#a52714,65206.27017162892,10.801,occupied_after_24_02_2022
2024-06-11 23:07:00,#bcaaa4,651.1660027536691,0.108,unspecified
2024-06-11 23:07:00,#0f9d58,42955.75621076956,7.115,liberated
2024-06-11 23:07:00,#ff5252,139991.51379848275,23.189,other_territories
2024-06-11 23:07:00,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-11 23:07:00,#a52714,65208.553434797206,10.801,occupied_after_24_02_2022
2024-06-12 23:56:25,#bcaaa4,642.6690360998795,0.106,unspecified
2024-06-12 23:56:25,#0f9d58,42955.674952829424,7.115,liberated
2024-06-12 23:56:25,#ff5252,139991.51379848275,23.189,other_territories
2024-06-12 23:56:25,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-12 23:56:25,#a52714,65222.76437785373,10.804,occupied_after_24_02_2022
2024-06-13 23:23:42,#bcaaa4,637.8549657521688,0.106,unspecified
2024-06-13 23:23:42,#0f9d58,42955.674952829424,7.115,liberated
2024-06-13 23:23:42,#ff5252,139991.51379848275,23.189,other_territories
2024-06-13 23:23:42,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-13 23:23:42,#a52714,65231.62794576181,10.805,occupied_after_24_02_2022
2024-06-14 23:44:20,#bcaaa4,638.510246803274,0.106,unspecified
2024-06-14 23:44:20,#0f9d58,42955.674952829424,7.115,liberated
2024-06-14 23:44:20,#ff5252,139991.51379848275,23.189,other_territories
2024-06-14 23:44:20,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-14 23:44:20,#a52714,65233.65000966752,10.806,occupied_after_24_02_2022
2024-06-15 23:45:40,#bcaaa4,638.6440619210749,0.106,unspecified
2024-06-15 23:45:40,#0f9d58,42955.674952829424,7.115,liberated
2024-06-15 23:45:40,#ff5252,139991.51379848275,23.189,other_territories
2024-06-15 23:45:40,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-15 23:45:40,#a52714,65236.67354260831,10.806,occupied_after_24_02_2022
2024-06-16 23:37:00,#bcaaa4,637.5353475319743,0.106,unspecified
2024-06-16 23:37:00,#0f9d58,42958.0372718159,7.116,liberated
2024-06-16 23:37:00,#ff5252,139991.51379848275,23.189,other_territories
2024-06-16 23:37:00,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-16 23:37:00,#a52714,65234.07901579215,10.806,occupied_after_24_02_2022
2024-06-17 23:34:16,#bcaaa4,636.7955174733155,0.105,unspecified
2024-06-17 23:34:16,#0f9d58,42958.0372718159,7.116,liberated
2024-06-17 23:34:16,#ff5252,139991.51379848275,23.189,other_territories
2024-06-17 23:34:16,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-17 23:34:16,#a52714,65238.63453933312,10.806,occupied_after_24_02_2022
2024-06-18 23:51:23,#bcaaa4,635.8045917367799,0.105,unspecified
2024-06-18 23:51:23,#0f9d58,42958.530860232066,7.116,liberated
2024-06-18 23:51:23,#ff5252,139991.51379848275,23.189,other_territories
2024-06-18 23:51:23,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-18 23:51:23,#a52714,65244.14378192583,10.807,occupied_after_24_02_2022
2024-06-19 23:23:03,#bcaaa4,635.5750207683463,0.105,unspecified
2024-06-19 23:23:03,#0f9d58,42956.93515640366,7.116,liberated
2024-06-19 23:23:03,#ff5252,139991.51379848275,23.189,other_territories
2024-06-19 23:23:03,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-19 23:23:03,#a52714,65245.85225944966,10.808,occupied_after_24_02_2022
2024-06-20 23:56:07,#bcaaa4,636.0713568764306,0.105,unspecified
2024-06-20 23:56:07,#0f9d58,42956.93515640366,7.116,liberated
2024-06-20 23:56:07,#ff5252,139991.51379848275,23.189,other_territories
2024-06-20 23:56:07,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-20 23:56:07,#a52714,65245.85225944966,10.808,occupied_after_24_02_2022
2024-06-21 21:45:19,#bcaaa4,636.9058367176492,0.106,unspecified
2024-06-21 21:45:19,#0f9d58,42956.93515640366,7.116,liberated
2024-06-21 21:45:19,#ff5252,139991.51379848275,23.189,other_territories
2024-06-21 21:45:19,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-21 21:45:19,#a52714,65250.88651945248,10.808,occupied_after_24_02_2022
2024-06-22 23:02:33,#bcaaa4,633.6847519681339,0.105,unspecified
2024-06-22 23:02:33,#0f9d58,42954.88070970047,7.115,liberated
2024-06-22 23:02:33,#ff5252,139991.51379848275,23.189,other_territories
2024-06-22 23:02:33,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-22 23:02:33,#a52714,65259.40606365128,10.81,occupied_after_24_02_2022
2024-06-23 23:42:56,#bcaaa4,629.55255961177,0.104,unspecified
2024-06-23 23:42:56,#0f9d58,42954.88070970047,7.115,liberated
2024-06-23 23:42:56,#ff5252,139991.51379848275,23.189,other_territories
2024-06-23 23:42:56,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-23 23:42:56,#a52714,65276.94345998679,10.813,occupied_after_24_02_2022
2024-06-24 23:02:31,#bcaaa4,630.5048500400599,0.104,unspecified
2024-06-24 23:02:31,#0f9d58,43007.056053902554,7.124,liberated
2024-06-24 23:02:31,#ff5252,139991.51379848275,23.189,other_territories
2024-06-24 23:02:31,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-24 23:02:31,#a52714,65277.04313193758,10.813,occupied_after_24_02_2022
2024-06-25 23:54:04,#bcaaa4,631.4302825437007,0.105,unspecified
2024-06-25 23:54:04,#0f9d58,43006.254350897594,7.124,liberated
2024-06-25 23:54:04,#ff5252,139991.51379848275,23.189,other_territories
2024-06-25 23:54:04,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-25 23:54:04,#a52714,65277.04313193758,10.813,occupied_after_24_02_2022
2024-06-26 23:55:09,#bcaaa4,633.2128756630112,0.105,unspecified
2024-06-26 23:55:09,#0f9d58,43010.73072720218,7.125,liberated
2024-06-26 23:55:09,#ff5252,139991.51379848275,23.189,other_territories
2024-06-26 23:55:09,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-26 23:55:09,#a52714,65274.91909127728,10.812,occupied_after_24_02_2022
2024-06-27 23:31:07,#bcaaa4,631.2486913575652,0.105,unspecified
2024-06-27 23:31:07,#0f9d58,43010.73072720218,7.125,liberated
2024-06-27 23:31:07,#ff5252,139991.51379848275,23.189,other_territories
2024-06-27 23:31:07,#880e4f,43974.03442142287,7.284,occupied_to_24_02_2022
2024-06-27 23:31:07,#a52714,65274.91909127728,10.812,occupied_after_24_02_2022
2024-06-28 23:56:06,#bcaaa4,632.4468433364037,0.105,unspecified
2024-06-28 23:56:06,#0f9d58,43005.7078152756,7.124,liberated
2024-06-28 23:56:06,#ff5252,139991.51379848275,23.189,other_territories
2024-06-28 23:56:06,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-06-28 23:56:06,#a52714,65287.085909242756,10.814,occupied_after_24_02_2022
2024-06-29 17:13:57,#bcaaa4,632.3387395910312,0.105,unspecified
2024-06-29 17:13:57,#0f9d58,43007.36557655823,7.124,liberated
2024-06-29 17:13:57,#ff5252,139991.51379848275,23.189,other_territories
2024-06-29 17:13:57,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-06-29 17:13:57,#a52714,65287.085909242756,10.814,occupied_after_24_02_2022
2024-06-30 14:10:32,#bcaaa4,632.24683208058,0.105,unspecified
2024-06-30 14:10:32,#0f9d58,43007.36557655823,7.124,liberated
2024-06-30 14:10:32,#ff5252,139991.51379848275,23.189,other_territories
2024-06-30 14:10:32,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-06-30 14:10:32,#a52714,65291.901803160305,10.815,occupied_after_24_02_2022
2024-07-01 23:43:43,#bcaaa4,634.5936017451376,0.105,unspecified
2024-07-01 23:43:43,#0f9d58,43002.44042635718,7.123,liberated
2024-07-01 23:43:43,#ff5252,139991.51379848275,23.189,other_territories
2024-07-01 23:43:43,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-01 23:43:43,#a52714,65297.65913938364,10.816,occupied_after_24_02_2022
2024-07-02 23:53:29,#bcaaa4,642.8638530887459,0.106,unspecified
2024-07-02 23:53:29,#0f9d58,43002.43962634173,7.123,liberated
2024-07-02 23:53:29,#ff5252,139991.51379848275,23.189,other_territories
2024-07-02 23:53:29,#880e4f,43974.108989403205,7.284,occupied_to_24_02_2022
2024-07-02 23:53:29,#a52714,65297.655279200466,10.816,occupied_after_24_02_2022
2024-07-03 00:46:54,#bcaaa4,636.1576986138393,0.105,unspecified
2024-07-03 00:46:54,#0f9d58,43000.356388395434,7.123,liberated
2024-07-03 00:46:54,#ff5252,139991.51379848275,23.189,other_territories
2024-07-03 00:46:54,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-03 00:46:54,#a52714,65313.43854517815,10.819,occupied_after_24_02_2022
2024-07-04 01:45:04,#bcaaa4,634.7386577923127,0.105,unspecified
2024-07-04 01:45:04,#0f9d58,43000.37258630497,7.123,liberated
2024-07-04 01:45:04,#ff5252,139991.51379848275,23.189,other_territories
2024-07-04 01:45:04,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-04 01:45:04,#a52714,65325.10828070909,10.821,occupied_after_24_02_2022
2024-07-05 23:20:45,#bcaaa4,634.9296542551537,0.105,unspecified
2024-07-05 23:20:45,#0f9d58,43000.37258630497,7.123,liberated
2024-07-05 23:20:45,#ff5252,139991.51379848275,23.189,other_territories
2024-07-05 23:20:45,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-05 23:20:45,#a52714,65328.80595872015,10.821,occupied_after_24_02_2022
2024-07-06 23:59:30,#bcaaa4,637.9680681607053,0.106,unspecified
2024-07-06 23:59:30,#0f9d58,42994.25781137975,7.122,liberated
2024-07-06 23:59:30,#ff5252,139991.51379848275,23.189,other_territories
2024-07-06 23:59:30,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-06 23:59:30,#a52714,65337.00238017492,10.823,occupied_after_24_02_2022
2024-07-07 23:49:27,#bcaaa4,637.2926594617968,0.106,unspecified
2024-07-07 23:49:27,#0f9d58,42993.17805224034,7.122,liberated
2024-07-07 23:49:27,#ff5252,139991.51379848275,23.189,other_territories
2024-07-07 23:49:27,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-07 23:49:27,#a52714,65338.868799766875,10.823,occupied_after_24_02_2022
2024-07-08 23:40:59,#bcaaa4,639.0193305264356,0.106,unspecified
2024-07-08 23:40:59,#0f9d58,42993.17805224034,7.122,liberated
2024-07-08 23:40:59,#ff5252,139991.51379848275,23.189,other_territories
2024-07-08 23:40:59,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-08 23:40:59,#a52714,65343.858619521634,10.824,occupied_after_24_02_2022
2024-07-09 23:39:27,#bcaaa4,643.1388274654178,0.107,unspecified
2024-07-09 23:39:27,#0f9d58,42990.0555343504,7.121,liberated
2024-07-09 23:39:27,#ff5252,139991.51379848275,23.189,other_territories
2024-07-09 23:39:27,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-09 23:39:27,#a52714,65346.73771280977,10.824,occupied_after_24_02_2022
2024-07-10 23:17:36,#bcaaa4,644.1651136089895,0.107,unspecified
2024-07-10 23:17:36,#0f9d58,42990.0555343504,7.121,liberated
2024-07-10 23:17:36,#ff5252,139991.51379848275,23.189,other_territories
2024-07-10 23:17:36,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-10 23:17:36,#a52714,65348.07282443378,10.825,occupied_after_24_02_2022
2024-07-11 23:01:35,#bcaaa4,644.3924523030117,0.107,unspecified
2024-07-11 23:01:35,#0f9d58,42990.0555343504,7.121,liberated
2024-07-11 23:01:35,#ff5252,139991.51379848275,23.189,other_territories
2024-07-11 23:01:35,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-11 23:01:35,#a52714,65350.82290733674,10.825,occupied_after_24_02_2022
2024-07-12 23:09:48,#bcaaa4,636.8901005591714,0.105,unspecified
2024-07-12 23:09:48,#0f9d58,42990.738138461704,7.121,liberated
2024-07-12 23:09:48,#ff5252,139991.51379848275,23.189,other_territories
2024-07-12 23:09:48,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-12 23:09:48,#a52714,65359.93370619456,10.827,occupied_after_24_02_2022
2024-07-13 23:51:42,#bcaaa4,635.6617214035139,0.105,unspecified
2024-07-13 23:51:42,#0f9d58,42987.50542763053,7.121,liberated
2024-07-13 23:51:42,#ff5252,139991.51379848275,23.189,other_territories
2024-07-13 23:51:42,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-13 23:51:42,#a52714,65366.99908366467,10.828,occupied_after_24_02_2022
2024-07-14 23:10:53,#bcaaa4,636.5496257613853,0.105,unspecified
2024-07-14 23:10:53,#0f9d58,42987.50542763053,7.121,liberated
2024-07-14 23:10:53,#ff5252,139991.51379848275,23.189,other_territories
2024-07-14 23:10:53,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-14 23:10:53,#a52714,65370.47995223718,10.828,occupied_after_24_02_2022
2024-07-15 23:38:32,#bcaaa4,638.132875453804,0.106,unspecified
2024-07-15 23:38:32,#0f9d58,42987.50542763053,7.121,liberated
2024-07-15 23:38:32,#ff5252,139991.51379848275,23.189,other_territories
2024-07-15 23:38:32,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-15 23:38:32,#a52714,65371.162186188914,10.828,occupied_after_24_02_2022
2024-07-16 23:28:49,#bcaaa4,640.3047164339467,0.106,unspecified
2024-07-16 23:28:49,#0f9d58,42987.50542763053,7.121,liberated
2024-07-16 23:28:49,#ff5252,139991.51379848275,23.189,other_territories
2024-07-16 23:28:49,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-16 23:28:49,#a52714,65372.27128797699,10.829,occupied_after_24_02_2022
2024-07-17 23:39:20,#bcaaa4,644.3470620362532,0.107,unspecified
